id,tytuł,opis,story_points,priorytet,status,akceptacja
US1,Rejestracja użytkownika,Jako użytkownik chcę utworzyć konto aby móc korzystać z aplikacji i tworzyć projekty,3,MUST,In progress,Użytkownik może zarejestrować konto a dane zapisują się w bazie danych
US2,Logowanie,Jako użytkownik chcę się zalogować aby uzyskać dostęp do moich projektów i zadań,3,MUST,In progress,Poprawne dane logowania umożliwiają dostęp do aplikacji
US3,Tworzenie projektu,Jako użytkownik chcę tworzyć nowe projekty aby organizować zadania zespołu,3,MUST,ToDo,Nowy projekt pojawia się na liście projektów użytkownika
US4,Edycja projektu,Jako właściciel projektu chcę aktualizować jego informacje,2,MUST,ToDo,Zmiany zapisują się poprawnie
US5,Dodawanie zadań,Jako użytkownik chcę dodawać nowe zadania do projektu,3,MUST,In progress,Zadanie pojawia się w projekcie
US6,Edycja zadania,Jako użytkownik chcę móc edytować szczegóły zadania,2,MUST,ToDo,Zmiany w zadaniu zapisują się poprawnie
US7,Usuwanie zadania,Jako właściciel projektu chcę usuwać zadania aby usuwać niepotrzebne elementy projektu,3,MUST,ToDo,Zadanie zostaje trwale usunięte z projektu
US8,Usuwanie projektu,Jako właściciel projektu chcę usunąć projekt aby zakończyć jego realizację,3,MUST,ToDo,Projekt znika z listy projektów wszystkich użytkowników
US9,Powiadomienia,Jako użytkownik chcę otrzymywać powiadomienia o zmianach w projekcie aby być na bieżąco z postępem prac,1,COULD,ToDo,Powiadomienia pojawiają się po zmianach w projekcie
US10,Edycja profilu,Jako użytkownik chcę mieć możliwość edycji swoich danych osobowych,1,COULD,In progress,Zmiany zapisują się poprawnie
TECH1,Baza danych,Projekt i implementacja bazy danych aplikacji,3,MUST,In progress,Baza umożliwia zapis i odczyt użytkowników lub projektów i zadań
TECH2,API backend (użytkownicy),Implementacja REST API dla użytkowników,3,MUST,In progress,Endpointy API umożliwiają operacje CRUD
TECH3,API backend (zadania),Implementacja REST API dla zadań,3,MUST,In progress,Endpointy API umożliwiają operacje CRUD
TECH4,API backend (projekty),Implementacja REST API dla projektów,3,MUST,ToDo,Endpointy API umożliwiają operacje CRUD
TECH5,Komunikacja realtime,Implementacja Socket.IO dla powiadomień,1,COULD,ToDo,Wiadomości pojawiają się w czasie rzeczywistym
TECH6,UI/UX aplikacji,Zaprojektowanie interfejsu użytkownika aplikacji,2,SHOULD,ToDo,Interfejs jest czytelny
TECH7,Testy aplikacji,Przygotowanie testów,2,SHOULD,ToDo,Testy sprawdzają kluczowe funkcje systemu
TECH8,Autoryzacja (token JWT),Autoryzacja zalogowanych użytkowników,2,COULD,In progress,Zalogowany użytkownik otrzymuje token autoryzacji
